currency,symbol,months,first_month,last_month,maximum_calendar_fallback_days,median_native_spread_pips
AUD,AUDUSD,180,2010-01-01,2024-12-01,2,1.0
CAD,USDCAD,180,2010-01-01,2024-12-01,2,1.1
CHF,USDCHF,180,2010-01-01,2024-12-01,2,1.0
EUR,EURUSD,180,2010-01-01,2024-12-01,2,0.3
GBP,GBPUSD,180,2010-01-01,2024-12-01,2,0.9
JPY,USDJPY,180,2010-01-01,2024-12-01,2,0.4
NOK,USDNOK,180,2010-01-01,2024-12-01,2,23.05
NZD,NZDUSD,180,2010-01-01,2024-12-01,2,1.2
SEK,USDSEK,180,2010-01-01,2024-12-01,2,20.95
